admin,ctry,x,y,date,cases
Manitoba,Canada,-98.8139,53.7609,2020-03-07,0
Manitoba,Canada,-98.8139,53.7609,2020-03-08,0
Manitoba,Canada,-98.8139,53.7609,2020-03-09,0
Manitoba,Canada,-98.8139,53.7609,2020-03-10,0
Manitoba,Canada,-98.8139,53.7609,2020-03-11,0
Manitoba,Canada,-98.8139,53.7609,2020-03-12,0
Manitoba,Canada,-98.8139,53.7609,2020-03-13,4
Manitoba,Canada,-98.8139,53.7609,2020-03-14,4
Manitoba,Canada,-98.8139,53.7609,2020-03-15,4
Manitoba,Canada,-98.8139,53.7609,2020-03-16,7
Saskatchewan,Canada,-106.4509,52.9399,2020-01-22,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-23,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-24,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-25,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-26,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-27,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-28,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-29,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-30,0
Saskatchewan,Canada,-106.4509,52.9399,2020-01-31,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-01,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-02,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-03,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-04,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-05,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-06,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-07,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-08,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-09,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-10,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-11,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-12,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-13,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-14,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-15,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-16,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-17,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-18,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-19,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-20,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-21,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-22,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-23,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-24,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-25,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-26,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-27,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-28,0
Saskatchewan,Canada,-106.4509,52.9399,2020-02-29,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-01,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-02,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-03,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-04,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-05,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-06,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-07,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-08,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-09,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-10,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-11,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-12,0
Saskatchewan,Canada,-106.4509,52.9399,2020-03-13,2
Saskatchewan,Canada,-106.4509,52.9399,2020-03-14,2
Saskatchewan,Canada,-106.4509,52.9399,2020-03-15,2
Saskatchewan,Canada,-106.4509,52.9399,2020-03-16,7
NA,Ethiopia,40.4897,9.145,2020-01-22,0
NA,Ethiopia,40.4897,9.145,2020-01-23,0
NA,Ethiopia,40.4897,9.145,2020-01-24,0
NA,Ethiopia,40.4897,9.145,2020-01-25,0
NA,Ethiopia,40.4897,9.145,2020-01-26,0
NA,Ethiopia,40.4897,9.145,2020-01-27,0
NA,Ethiopia,40.4897,9.145,2020-01-28,0
NA,Ethiopia,40.4897,9.145,2020-01-29,0
NA,Ethiopia,40.4897,9.145,2020-01-30,0
NA,Ethiopia,40.4897,9.145,2020-01-31,0
NA,Ethiopia,40.4897,9.145,2020-02-01,0
NA,Ethiopia,40.4897,9.145,2020-02-02,0
NA,Ethiopia,40.4897,9.145,2020-02-03,0
NA,Ethiopia,40.4897,9.145,2020-02-04,0
NA,Ethiopia,40.4897,9.145,2020-02-05,0
NA,Ethiopia,40.4897,9.145,2020-02-06,0
NA,Ethiopia,40.4897,9.145,2020-02-07,0
NA,Ethiopia,40.4897,9.145,2020-02-08,0
NA,Ethiopia,40.4897,9.145,2020-02-09,0
NA,Ethiopia,40.4897,9.145,2020-02-10,0
NA,Ethiopia,40.4897,9.145,2020-02-11,0
NA,Ethiopia,40.4897,9.145,2020-02-12,0
NA,Ethiopia,40.4897,9.145,2020-02-13,0
NA,Ethiopia,40.4897,9.145,2020-02-14,0
NA,Ethiopia,40.4897,9.145,2020-02-15,0
NA,Ethiopia,40.4897,9.145,2020-02-16,0
NA,Ethiopia,40.4897,9.145,2020-02-17,0
NA,Ethiopia,40.4897,9.145,2020-02-18,0
NA,Ethiopia,40.4897,9.145,2020-02-19,0
NA,Ethiopia,40.4897,9.145,2020-02-20,0
NA,Ethiopia,40.4897,9.145,2020-02-21,0
NA,Ethiopia,40.4897,9.145,2020-02-22,0
NA,Ethiopia,40.4897,9.145,2020-02-23,0
NA,Ethiopia,40.4897,9.145,2020-02-24,0
NA,Ethiopia,40.4897,9.145,2020-02-25,0
NA,Ethiopia,40.4897,9.145,2020-02-26,0
NA,Ethiopia,40.4897,9.145,2020-02-27,0
NA,Ethiopia,40.4897,9.145,2020-02-28,0
NA,Ethiopia,40.4897,9.145,2020-02-29,0
NA,Ethiopia,40.4897,9.145,2020-03-01,0
NA,Ethiopia,40.4897,9.145,2020-03-02,0
NA,Ethiopia,40.4897,9.145,2020-03-03,0
NA,Ethiopia,40.4897,9.145,2020-03-04,0
NA,Ethiopia,40.4897,9.145,2020-03-05,0
NA,Ethiopia,40.4897,9.145,2020-03-06,0
NA,Ethiopia,40.4897,9.145,2020-03-07,0
NA,Ethiopia,40.4897,9.145,2020-03-08,0
NA,Ethiopia,40.4897,9.145,2020-03-09,0
NA,Ethiopia,40.4897,9.145,2020-03-10,0
NA,Ethiopia,40.4897,9.145,2020-03-11,0
NA,Ethiopia,40.4897,9.145,2020-03-12,0
NA,Ethiopia,40.4897,9.145,2020-03-13,1
NA,Ethiopia,40.4897,9.145,2020-03-14,1
NA,Ethiopia,40.4897,9.145,2020-03-15,1
NA,Ethiopia,40.4897,9.145,2020-03-16,5
NA,Sudan,30.2176,12.8628,2020-01-22,0
NA,Sudan,30.2176,12.8628,2020-01-23,0
NA,Sudan,30.2176,12.8628,2020-01-24,0
NA,Sudan,30.2176,12.8628,2020-01-25,0
NA,Sudan,30.2176,12.8628,2020-01-26,0
NA,Sudan,30.2176,12.8628,2020-01-27,0
NA,Sudan,30.2176,12.8628,2020-01-28,0
NA,Sudan,30.2176,12.8628,2020-01-29,0
NA,Sudan,30.2176,12.8628,2020-01-30,0
NA,Sudan,30.2176,12.8628,2020-01-31,0
NA,Sudan,30.2176,12.8628,2020-02-01,0
NA,Sudan,30.2176,12.8628,2020-02-02,0
NA,Sudan,30.2176,12.8628,2020-02-03,0
NA,Sudan,30.2176,12.8628,2020-02-04,0
NA,Sudan,30.2176,12.8628,2020-02-05,0
NA,Sudan,30.2176,12.8628,2020-02-06,0
NA,Sudan,30.2176,12.8628,2020-02-07,0
NA,Sudan,30.2176,12.8628,2020-02-08,0
NA,Sudan,30.2176,12.8628,2020-02-09,0
NA,Sudan,30.2176,12.8628,2020-02-10,0
NA,Sudan,30.2176,12.8628,2020-02-11,0
NA,Sudan,30.2176,12.8628,2020-02-12,0
NA,Sudan,30.2176,12.8628,2020-02-13,0
NA,Sudan,30.2176,12.8628,2020-02-14,0
NA,Sudan,30.2176,12.8628,2020-02-15,0
NA,Sudan,30.2176,12.8628,2020-02-16,0
NA,Sudan,30.2176,12.8628,2020-02-17,0
NA,Sudan,30.2176,12.8628,2020-02-18,0
NA,Sudan,30.2176,12.8628,2020-02-19,0
NA,Sudan,30.2176,12.8628,2020-02-20,0
NA,Sudan,30.2176,12.8628,2020-02-21,0
NA,Sudan,30.2176,12.8628,2020-02-22,0
NA,Sudan,30.2176,12.8628,2020-02-23,0
NA,Sudan,30.2176,12.8628,2020-02-24,0
NA,Sudan,30.2176,12.8628,2020-02-25,0
NA,Sudan,30.2176,12.8628,2020-02-26,0
NA,Sudan,30.2176,12.8628,2020-02-27,0
NA,Sudan,30.2176,12.8628,2020-02-28,0
NA,Sudan,30.2176,12.8628,2020-02-29,0
NA,Sudan,30.2176,12.8628,2020-03-01,0
NA,Sudan,30.2176,12.8628,2020-03-02,0
NA,Sudan,30.2176,12.8628,2020-03-03,0
NA,Sudan,30.2176,12.8628,2020-03-04,0
NA,Sudan,30.2176,12.8628,2020-03-05,0
NA,Sudan,30.2176,12.8628,2020-03-06,0
NA,Sudan,30.2176,12.8628,2020-03-07,0
NA,Sudan,30.2176,12.8628,2020-03-08,0
NA,Sudan,30.2176,12.8628,2020-03-09,0
NA,Sudan,30.2176,12.8628,2020-03-10,0
NA,Sudan,30.2176,12.8628,2020-03-11,0
NA,Sudan,30.2176,12.8628,2020-03-12,0
NA,Sudan,30.2176,12.8628,2020-03-13,1
NA,Sudan,30.2176,12.8628,2020-03-14,1
NA,Sudan,30.2176,12.8628,2020-03-15,1
NA,Sudan,30.2176,12.8628,2020-03-16,1
NA,Guinea,-9.6966,9.9456,2020-01-22,0
NA,Guinea,-9.6966,9.9456,2020-01-23,0
NA,Guinea,-9.6966,9.9456,2020-01-24,0
NA,Guinea,-9.6966,9.9456,2020-01-25,0
NA,Guinea,-9.6966,9.9456,2020-01-26,0
NA,Guinea,-9.6966,9.9456,2020-01-27,0
NA,Guinea,-9.6966,9.9456,2020-01-28,0
NA,Guinea,-9.6966,9.9456,2020-01-29,0
NA,Guinea,-9.6966,9.9456,2020-01-30,0
NA,Guinea,-9.6966,9.9456,2020-01-31,0
NA,Guinea,-9.6966,9.9456,2020-02-01,0
NA,Guinea,-9.6966,9.9456,2020-02-02,0
NA,Guinea,-9.6966,9.9456,2020-02-03,0
NA,Guinea,-9.6966,9.9456,2020-02-04,0
NA,Guinea,-9.6966,9.9456,2020-02-05,0
NA,Guinea,-9.6966,9.9456,2020-02-06,0
NA,Guinea,-9.6966,9.9456,2020-02-07,0
NA,Guinea,-9.6966,9.9456,2020-02-08,0
NA,Guinea,-9.6966,9.9456,2020-02-09,0
NA,Guinea,-9.6966,9.9456,2020-02-10,0
NA,Guinea,-9.6966,9.9456,2020-02-11,0
NA,Guinea,-9.6966,9.9456,2020-02-12,0
NA,Guinea,-9.6966,9.9456,2020-02-13,0
NA,Guinea,-9.6966,9.9456,2020-02-14,0
NA,Guinea,-9.6966,9.9456,2020-02-15,0
NA,Guinea,-9.6966,9.9456,2020-02-16,0
NA,Guinea,-9.6966,9.9456,2020-02-17,0
NA,Guinea,-9.6966,9.9456,2020-02-18,0
NA,Guinea,-9.6966,9.9456,2020-02-19,0
NA,Guinea,-9.6966,9.9456,2020-02-20,0
NA,Guinea,-9.6966,9.9456,2020-02-21,0
NA,Guinea,-9.6966,9.9456,2020-02-22,0
NA,Guinea,-9.6966,9.9456,2020-02-23,0
NA,Guinea,-9.6966,9.9456,2020-02-24,0
NA,Guinea,-9.6966,9.9456,2020-02-25,0
NA,Guinea,-9.6966,9.9456,2020-02-26,0
NA,Guinea,-9.6966,9.9456,2020-02-27,0
NA,Guinea,-9.6966,9.9456,2020-02-28,0
NA,Guinea,-9.6966,9.9456,2020-02-29,0
NA,Guinea,-9.6966,9.9456,2020-03-01,0
NA,Guinea,-9.6966,9.9456,2020-03-02,0
NA,Guinea,-9.6966,9.9456,2020-03-03,0
NA,Guinea,-9.6966,9.9456,2020-03-04,0
NA,Guinea,-9.6966,9.9456,2020-03-05,0
NA,Guinea,-9.6966,9.9456,2020-03-06,0
NA,Guinea,-9.6966,9.9456,2020-03-07,0
NA,Guinea,-9.6966,9.9456,2020-03-08,0
NA,Guinea,-9.6966,9.9456,2020-03-09,0
NA,Guinea,-9.6966,9.9456,2020-03-10,0
NA,Guinea,-9.6966,9.9456,2020-03-11,0
NA,Guinea,-9.6966,9.9456,2020-03-12,0
NA,Guinea,-9.6966,9.9456,2020-03-13,1
NA,Guinea,-9.6966,9.9456,2020-03-14,1
NA,Guinea,-9.6966,9.9456,2020-03-15,1
NA,Guinea,-9.6966,9.9456,2020-03-16,1
NA,Aruba,-69.9683,12.5211,2020-01-22,0
NA,Aruba,-69.9683,12.5211,2020-01-23,0
NA,Aruba,-69.9683,12.5211,2020-01-24,0
NA,Aruba,-69.9683,12.5211,2020-01-25,0
NA,Aruba,-69.9683,12.5211,2020-01-26,0
NA,Aruba,-69.9683,12.5211,2020-01-27,0
NA,Aruba,-69.9683,12.5211,2020-01-28,0
NA,Aruba,-69.9683,12.5211,2020-01-29,0
NA,Aruba,-69.9683,12.5211,2020-01-30,0
NA,Aruba,-69.9683,12.5211,2020-01-31,0
NA,Aruba,-69.9683,12.5211,2020-02-01,0
NA,Aruba,-69.9683,12.5211,2020-02-02,0
NA,Aruba,-69.9683,12.5211,2020-02-03,0
NA,Aruba,-69.9683,12.5211,2020-02-04,0
NA,Aruba,-69.9683,12.5211,2020-02-05,0
NA,Aruba,-69.9683,12.5211,2020-02-06,0
NA,Aruba,-69.9683,12.5211,2020-02-07,0
NA,Aruba,-69.9683,12.5211,2020-02-08,0
NA,Aruba,-69.9683,12.5211,2020-02-09,0
NA,Aruba,-69.9683,12.5211,2020-02-10,0
NA,Aruba,-69.9683,12.5211,2020-02-11,0
NA,Aruba,-69.9683,12.5211,2020-02-12,0
NA,Aruba,-69.9683,12.5211,2020-02-13,0
NA,Aruba,-69.9683,12.5211,2020-02-14,0
NA,Aruba,-69.9683,12.5211,2020-02-15,0
NA,Aruba,-69.9683,12.5211,2020-02-16,0
NA,Aruba,-69.9683,12.5211,2020-02-17,0
NA,Aruba,-69.9683,12.5211,2020-02-18,0
NA,Aruba,-69.9683,12.5211,2020-02-19,0
NA,Aruba,-69.9683,12.5211,2020-02-20,0
NA,Aruba,-69.9683,12.5211,2020-02-21,0
NA,Aruba,-69.9683,12.5211,2020-02-22,0
NA,Aruba,-69.9683,12.5211,2020-02-23,0
NA,Aruba,-69.9683,12.5211,2020-02-24,0
NA,Aruba,-69.9683,12.5211,2020-02-25,0
NA,Aruba,-69.9683,12.5211,2020-02-26,0
NA,Aruba,-69.9683,12.5211,2020-02-27,0
NA,Aruba,-69.9683,12.5211,2020-02-28,0
NA,Aruba,-69.9683,12.5211,2020-02-29,0
NA,Aruba,-69.9683,12.5211,2020-03-01,0
NA,Aruba,-69.9683,12.5211,2020-03-02,0
NA,Aruba,-69.9683,12.5211,2020-03-03,0
NA,Aruba,-69.9683,12.5211,2020-03-04,0
NA,Aruba,-69.9683,12.5211,2020-03-05,0
NA,Aruba,-69.9683,12.5211,2020-03-06,0
NA,Aruba,-69.9683,12.5211,2020-03-07,0
NA,Aruba,-69.9683,12.5211,2020-03-08,0
NA,Aruba,-69.9683,12.5211,2020-03-09,0
NA,Aruba,-69.9683,12.5211,2020-03-10,0
NA,Aruba,-69.9683,12.5211,2020-03-11,0
NA,Aruba,-69.9683,12.5211,2020-03-12,0
NA,Aruba,-69.9683,12.5211,2020-03-13,2
NA,Aruba,-69.9683,12.5211,2020-03-14,2
NA,Aruba,-69.9683,12.5211,2020-03-15,2
NA,Aruba,-69.9683,12.5211,2020-03-16,2
Grand Princess,Canada,-122.6655,37.6489,2020-01-22,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-23,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-24,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-25,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-26,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-27,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-28,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-29,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-30,0
Grand Princess,Canada,-122.6655,37.6489,2020-01-31,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-01,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-02,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-03,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-04,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-05,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-06,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-07,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-08,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-09,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-10,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-11,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-12,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-13,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-14,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-15,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-16,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-17,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-18,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-19,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-20,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-21,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-22,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-23,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-24,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-25,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-26,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-27,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-28,0
Grand Princess,Canada,-122.6655,37.6489,2020-02-29,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-01,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-02,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-03,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-04,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-05,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-06,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-07,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-08,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-09,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-10,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-11,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-12,0
Grand Princess,Canada,-122.6655,37.6489,2020-03-13,2
Grand Princess,Canada,-122.6655,37.6489,2020-03-14,2
Grand Princess,Canada,-122.6655,37.6489,2020-03-15,2
Grand Princess,Canada,-122.6655,37.6489,2020-03-16,2
NA,Kenya,37.9062,-0.0236,2020-01-22,0
NA,Kenya,37.9062,-0.0236,2020-01-23,0
NA,Kenya,37.9062,-0.0236,2020-01-24,0
NA,Kenya,37.9062,-0.0236,2020-01-25,0
NA,Kenya,37.9062,-0.0236,2020-01-26,0
NA,Kenya,37.9062,-0.0236,2020-01-27,0
NA,Kenya,37.9062,-0.0236,2020-01-28,0
NA,Kenya,37.9062,-0.0236,2020-01-29,0
NA,Kenya,37.9062,-0.0236,2020-01-30,0
NA,Kenya,37.9062,-0.0236,2020-01-31,0
NA,Kenya,37.9062,-0.0236,2020-02-01,0
NA,Kenya,37.9062,-0.0236,2020-02-02,0
NA,Kenya,37.9062,-0.0236,2020-02-03,0
NA,Kenya,37.9062,-0.0236,2020-02-04,0
NA,Kenya,37.9062,-0.0236,2020-02-05,0
NA,Kenya,37.9062,-0.0236,2020-02-06,0
NA,Kenya,37.9062,-0.0236,2020-02-07,0
NA,Kenya,37.9062,-0.0236,2020-02-08,0
NA,Kenya,37.9062,-0.0236,2020-02-09,0
NA,Kenya,37.9062,-0.0236,2020-02-10,0
NA,Kenya,37.9062,-0.0236,2020-02-11,0
NA,Kenya,37.9062,-0.0236,2020-02-12,0
NA,Kenya,37.9062,-0.0236,2020-02-13,0
NA,Kenya,37.9062,-0.0236,2020-02-14,0
NA,Kenya,37.9062,-0.0236,2020-02-15,0
NA,Kenya,37.9062,-0.0236,2020-02-16,0
NA,Kenya,37.9062,-0.0236,2020-02-17,0
NA,Kenya,37.9062,-0.0236,2020-02-18,0
NA,Kenya,37.9062,-0.0236,2020-02-19,0
NA,Kenya,37.9062,-0.0236,2020-02-20,0
NA,Kenya,37.9062,-0.0236,2020-02-21,0
NA,Kenya,37.9062,-0.0236,2020-02-22,0
NA,Kenya,37.9062,-0.0236,2020-02-23,0
NA,Kenya,37.9062,-0.0236,2020-02-24,0
NA,Kenya,37.9062,-0.0236,2020-02-25,0
NA,Kenya,37.9062,-0.0236,2020-02-26,0
NA,Kenya,37.9062,-0.0236,2020-02-27,0
NA,Kenya,37.9062,-0.0236,2020-02-28,0
NA,Kenya,37.9062,-0.0236,2020-02-29,0
NA,Kenya,37.9062,-0.0236,2020-03-01,0
NA,Kenya,37.9062,-0.0236,2020-03-02,0
NA,Kenya,37.9062,-0.0236,2020-03-03,0
NA,Kenya,37.9062,-0.0236,2020-03-04,0
NA,Kenya,37.9062,-0.0236,2020-03-05,0
NA,Kenya,37.9062,-0.0236,2020-03-06,0
NA,Kenya,37.9062,-0.0236,2020-03-07,0
NA,Kenya,37.9062,-0.0236,2020-03-08,0
NA,Kenya,37.9062,-0.0236,2020-03-09,0
NA,Kenya,37.9062,-0.0236,2020-03-10,0
NA,Kenya,37.9062,-0.0236,2020-03-11,0
NA,Kenya,37.9062,-0.0236,2020-03-12,0
NA,Kenya,37.9062,-0.0236,2020-03-13,1
NA,Kenya,37.9062,-0.0236,2020-03-14,1
NA,Kenya,37.9062,-0.0236,2020-03-15,3
NA,Kenya,37.9062,-0.0236,2020-03-16,3
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-22,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-23,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-24,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-25,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-26,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-27,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-28,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-29,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-30,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-01-31,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-01,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-02,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-03,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-04,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-05,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-06,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-07,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-08,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-09,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-10,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-11,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-12,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-13,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-14,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-15,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-16,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-17,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-18,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-19,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-20,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-21,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-22,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-23,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-24,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-25,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-26,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-27,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-28,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-02-29,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-01,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-02,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-03,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-04,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-05,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-06,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-07,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-08,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-09,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-10,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-11,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-12,0
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-13,1
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-14,1
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-15,1
NA,Antigua and Barbuda,-61.7964,17.0608,2020-03-16,1
Alabama,US,-86.9023,32.3182,2020-01-22,0
Alabama,US,-86.9023,32.3182,2020-01-23,0
Alabama,US,-86.9023,32.3182,2020-01-24,0
Alabama,US,-86.9023,32.3182,2020-01-25,0
Alabama,US,-86.9023,32.3182,2020-01-26,0
Alabama,US,-86.9023,32.3182,2020-01-27,0
Alabama,US,-86.9023,32.3182,2020-01-28,0
Alabama,US,-86.9023,32.3182,2020-01-29,0
Alabama,US,-86.9023,32.3182,2020-01-30,0
Alabama,US,-86.9023,32.3182,2020-01-31,0
Alabama,US,-86.9023,32.3182,2020-02-01,0
Alabama,US,-86.9023,32.3182,2020-02-02,0
Alabama,US,-86.9023,32.3182,2020-02-03,0
Alabama,US,-86.9023,32.3182,2020-02-04,0
Alabama,US,-86.9023,32.3182,2020-02-05,0
Alabama,US,-86.9023,32.3182,2020-02-06,0
Alabama,US,-86.9023,32.3182,2020-02-07,0
Alabama,US,-86.9023,32.3182,2020-02-08,0
Alabama,US,-86.9023,32.3182,2020-02-09,0
Alabama,US,-86.9023,32.3182,2020-02-10,0
Alabama,US,-86.9023,32.3182,2020-02-11,0
Alabama,US,-86.9023,32.3182,2020-02-12,0
Alabama,US,-86.9023,32.3182,2020-02-13,0
Alabama,US,-86.9023,32.3182,2020-02-14,0
Alabama,US,-86.9023,32.3182,2020-02-15,0
Alabama,US,-86.9023,32.3182,2020-02-16,0
